,0,1,2,3,4,5
slovenian hip hop,hip hop music,world music,,,,
slovenian indie,experimental music,electronic music,,,,
slovenian metal,rock music,,,,,
slovenian pop,pop music,,,,,
slovenian rock,rock music,world music,,,,
slowcore,alternative,rock music,independent music,,,
sludge metal,blues,rock music,psychedelic music,,,
sludgecore,rock music,,,,,
small room,rock music,independent music,,,,
smooth jazz,jazz,,,,,
smooth saxophone,jazz,,,,,
smooth soul,pop music,soul music,rhythm and blues,funk,,
smutny rap,hip hop music,world music,,,,
soca,world music,,,,,
socal pop punk,rock music,pop music,rock music,,,
social media pop,pop music,,,,,
soda pop,pop music,,,,,
soft rock,pop music,rock music,,,,
solo wave,hip hop music,world music,electronic music,,,
son cubano,world music,,,,,
son cubano clasico,world music,,,,,
son jarocho,folk music,world music,,,,
sophisti-pop,pop music,,,,,
soukous,congolese rumba,world music,,,,
soul,soul music,rhythm and blues,,,,
soul blues,blues,,,,,
soul flow,soul music,rhythm and blues,,,,
soul jazz,soul music,rhythm and blues,jazz,,,
souldies,soul music,rhythm and blues,,,,
soulful house,dance music,electronic music,,,,
sound art,art music,,,,,
sound collage,experimental music,,,,,
sound effects,functional music,,,,,
soundtrack,functional music,,,,,
south african alternative,alternative,world music,,,,
south african choral,vocal music,world music,,,,
south african gospel,world music,functional music,,,,
south african hip hop,hip hop music,world music,,,,
south african house,dance music,world music,electronic music,,,
south african jazz,world music,jazz,,,,
south african metal,rock music,world music,,,,
south african modern jazz,art music,world music,jazz,,,
south african pop,pop music,world music,,,,
south african pop dance,pop music,world music,dance music,dance music,,
south african punk,rock music,world music,rock music,,,
south african r&b,world music,rhythm and blues,,,,
south african rock,world music,rock music,,,,
south african trap,hip hop music,world music,,,,
south asian metal,rock music,,,,,
south carolina hip hop,hip hop music,world music,,,,
south carolina indie,pop music,world music,country music,,,
south carolina metal,rock music,,,,,
south dakota indie,rock music,,,,,
southampton indie,pop music,,,,,
southern americana,country music,world music,,,,
southern china indie,alternative,rock music,independent music,pop music,,
southern hip hop,hip hop music,world music,,,,
southern metal,rock music,,,,,
southern rock,rock music,,,,,
southern soul,soul music,rhythm and blues,,,,
southern soul blues,blues,blues,soul music,rhythm and blues,,
soviet synthpop,pop music,rock music,electronic music,,,
sovietwave,electronic music,,,,,
space rock,rock music,psychedelic music,,,,
spacewave,electronic music,,,,,
spanish black metal,rock music,world music,,,,
spanish blues,blues,,,,,
spanish death metal,rock music,,,,,
spanish electronic,electronic music,,,,,
spanish experimental,experimental music,,,,,
spanish folk,folk music,world music,,,,
spanish folk metal,folk music,rock music,world music,,,
spanish hip hop,hip hop music,world music,,,,
spanish indie folk,folk music,world music,independent music,,,
spanish indie pop,alternative,pop music,rock music,independent music,,
spanish indie rock,alternative,rock music,independent music,,,
spanish invasion,world music,,,,,
spanish jazz,world music,jazz,,,,
spanish metal,rock music,,,,,
spanish modern rock,art music,rock music,rock music,,,
spanish new wave,hip hop music,pop music,electronic music,rock music,world music,
spanish pop,pop music,,,,,
spanish pop rock,pop music,rock music,,,,
spanish post-rock,experimental music,rock music,,,,
spanish progressive rock,world music,rock music,,,,
spanish punk,rock music,rock music,,,,
spanish reggae,music of jamaica,,,,,
spanish rock,world music,rock music,,,,
spanish rockabilly,rock music,,,,,
spanish synthpop,pop music,rock music,electronic music,,,
spanish techno,dance music,electronic music,,,,
speed garage,dance music,electronic music,,,,
speed metal,rock music,,,,,
speedcore,dance music,electronic music,,,,
speedrun,electronic music,,,,,
spiritual hip hop,hip hop music,world music,,,,
spiritual jazz,art music,jazz,,,,
spirituals,folk music,world music,,,,
spoken word,hip hop music,world music,,,,
springfield mo indie,alternative,rock music,independent music,,,
st louis rap,hip hop music,world music,,,,
st petersburg fl indie,experimental music,rock music,,,,
stateside dnb,dance music,electronic music,,,,
steampunk,electronic music,,,,,
steel guitar,acoustic music,,,,,
steelpan,world music,,,,,
stl indie,rock music,,,,,
stockholm indie,rock music,,,,,
stomp and flutter,rock music,,,,,
stomp and holler,rock music,,,,,
stomp and whittle,pop music,independent music,,,,
stomp pop,pop music,,,,,
stoner metal,rock music,,,,,
stoner rock,rock music,,,,,
straight edge,rock music,,,,,
straight-ahead jazz,jazz,,,,,
street band,pop music,,,,,
street punk,rock music,,,,,
street punk espanol,rock music,rock music,pop music,,,
streichquartett,art music,,,,,
stride,parlour music,world music,jazz,,,
string orchestra,art music,,,,,
string quartet,art music,,,,,
strut,pop music,,,,,
stuttgart indie,rock music,,,,,
substep,electronic music,,,,,
sudanese pop,pop music,,,,,
sufi,art music,world music,functional music,,,
sung poetry,vocal music,acoustic music,,,,
sunnlensk tonlist,pop music,folk music,vocal music,world music,acoustic music,
sunshine pop,pop music,,,,,
suomi rock,rock music,,,,,
suomirap,hip hop music,world music,,,,
super eurobeat,electronic music,,,,,
supergroup,rock music,,,,,
surf music,pop music,rock music,,,,
surf punk,pop music,rock music,,,,
svensk indie,independent music,,,,,
swamp blues,blues,,,,,
swamp rock,pop music,folk music,world music,rock music,,
swancore,rock music,,,,,
swansea indie,rock music,,,,,
swedish alternative rock,alternative,rock music,,,,
swedish americana,country music,world music,,,,
swedish black metal,rock music,world music,,,,
swedish blues,blues,,,,,
swedish country,country music,world music,,,,
swedish dancehall,music of jamaica,,,,,
swedish death metal,rock music,,,,,
swedish doom metal,blues,rock music,psychedelic music,,,
swedish drill,hip hop music,world music,,,,
swedish electronic,electronic music,,,,,
swedish electropop,pop music,electronic music,,,,
swedish emo,experimental music,rock music,,,,
swedish eurodance,dance music,electronic music,,,,
swedish experimental,experimental music,,,,,
swedish folk pop,pop music,folk music,world music,acoustic music,,
swedish gangsta rap,hip hop music,world music,,,,
swedish garage rock,rock music,,,,,
swedish grindcore,rock music,,,,,
swedish hard rock,rock music,,,,,
swedish hardcore,dance music,rock music,electronic music,,,
swedish heavy metal,rock music,,,,,
swedish hip hop,hip hop music,world music,,,,
swedish house,dance music,electronic music,,,,
swedish idol pop,pop music,,,,,
swedish indie folk,folk music,world music,independent music,,,
swedish indie pop,alternative,pop music,rock music,independent music,,
swedish indie rock,alternative,rock music,independent music,,,
swedish jazz,world music,jazz,,,,
swedish melodeath,rock music,,,,,
swedish melodic rock,rock music,,,,,
swedish metal,rock music,,,,,
swedish metalcore,rock music,,,,,
swedish pop,pop music,,,,,
swedish pop punk,rock music,pop music,rock music,,,
swedish pop rap,hip hop music,pop music,world music,,,
swedish post-hardcore,experimental music,dance music,rock music,electronic music,,
swedish post-punk,rock music,rock music,,,,
swedish power metal,rock music,,,,,
swedish prog,rock music,,,,,
swedish progressive metal,rock music,rock music,,,,
swedish psychedelic rock,rock music,psychedelic music,,,,
swedish punk,world music,rock music,,,,
swedish reggae,music of jamaica,,,,,
swedish rockabilly,rock music,,,,,
swedish singer-songwriter,vocal music,acoustic music,,,,
swedish soul,soul music,rhythm and blues,,,,
swedish stoner rock,rock music,,,,,
swedish synth,electronic music,,,,,
swedish synthpop,pop music,rock music,electronic music,,,
swedish techno,dance music,electronic music,,,,
swedish trap,hip hop music,world music,,,,
swedish trap pop,hip hop music,pop music,world music,,,
swedish tropical house,dance music,world music,electronic music,,,
swedish underground rap,hip hop music,world music,independent music,underground music,,
swing,jazz,,,,,
swing italiano,jazz,,,,,
swing revival,jazz,,,,,
swiss alternative rock,alternative,rock music,,,,
swiss black metal,rock music,world music,,,,
swiss classical piano,art music,,,,,
swiss country,country music,world music,,,,
swiss experimental,experimental music,,,,,
swiss folk,folk music,world music,,,,
swiss hip hop,hip hop music,world music,,,,
swiss house,dance music,electronic music,,,,
swiss indie,hip hop music,world music,,,,
swiss indie folk,folk music,world music,independent music,,,
swiss jazz,jazz,,,,,
swiss metal,rock music,,,,,
swiss pop,pop music,,,,,
swiss punk,rock music,rock music,,,,
swiss reggae,music of jamaica,,,,,
swiss rock,world music,rock music,,,,
swiss singer-songwriter,vocal music,acoustic music,,,,
swiss techno,dance music,electronic music,,,,
swiss trap,hip hop music,world music,,,,
swiss worship,contemporary worship music,,,,,
sydney indie,pop music,,,,,
symfonicky orchestr,art music,art music,,,,
symphonic black metal,rock music,,,,,
symphonic death metal,instrumental music,rock music,,,,
symphonic deathcore,dance music,instrumental music,rock music,electronic music,,
symphonic melodic death metal,instrumental music,rock music,,,,
symphonic metal,rock music,,,,,
symphonic power metal,rock music,,,,,
symphonic rock,rock music,,,,,
synth funk,rhythm and blues,funk,,,,
synth punk,rock music,electronic music,,,,
synthesizer,rock music,,,,,
synthetic classical,art music,,,,,
synthpop,pop music,rock music,electronic music,,,
synthwave,electronic music,,,,,
syrian pop,pop music,,,,,
tabla,art music,world music,,,,
taiko,instrumental music,,,,,
taiwan classical performance,art music,,,,,
taiwan experimental,experimental music,,,,,
taiwan hip hop,hip hop music,world music,,,,
taiwan indie,experimental music,,,,,
taiwan instrumental,instrumental music,,,,,
talent show,pop music,,,,,
talentkonkurranse,pop music,world music,,,,
tamaulipas indie,experimental music,rock music,,,,
tamil hip hop,hip hop music,world music,,,,
tamil pop,pop music,,,,,
tango,world music,dance music,,,,
tango cancion,dance music,,,,,
tape club,experimental music,dance music,,,,
tar,art music,world music,,,,
tarantella,dance music,,,,,
tatar folk,world music,,,,,
tavern,rock music,,,,,
tech house,dance music,electronic music,,,,
tech trance,electronic music,,,,,
technical black metal,rock music,world music,,,,
technical brutal death metal,rock music,,,,,
technical death metal,rock music,,,,,
technical deathcore,dance music,rock music,electronic music,,,
technical grindcore,rock music,,,,,
technical groove metal,rock music,,,,,
technical melodic death metal,rock music,,,,,
technical thrash,rock music,,,,,
techno,dance music,electronic music,,,,
techno argentina,dance music,electronic music,,,,
techno rave,dance music,electronic music,,,,
teen pop,pop music,,,,,
tejano,world music,,,,,
tekk,dance music,electronic music,,,,
tekno,dance music,electronic music,,,,
tempe indie,rock music,,,,,
tennessee experimental,experimental music,,,,,
tennessee hip hop,hip hop music,world music,,,,
tennessee metal,rock music,,,,,
tex-mex,rock music,,,,,
texas blues,blues,,,,,
texas country,country music,world music,,,,
texas hardcore,dance music,rock music,electronic music,,,
texas latin rap,hip hop music,world music,,,,
texas metal,rock music,,,,,
texas pop punk,rock music,pop music,rock music,,,
texas punk,rock music,rock music,,,,
thai folk,folk music,world music,,,,
thai hip hop,hip hop music,world music,,,,
thai pop,pop music,world music,,,,
thai psychedelic,psychedelic music,,,,,
thai rock,rock music,world music,,,,
thai teen pop,pop music,,,,,
thall,rock music,,,,,
theme,functional music,,,,,
theremin,pop music,,,,,
thrash core,rock music,,,,,
thrash metal,rock music,,,,,
thrash-groove metal,rock music,,,,,
throat singing,world music,,,,,
tibetan mantra,pop music,world music,,,,
tibetan pop,pop music,,,,,
tibetan traditional,world music,,,,,
tijuana electronic,electronic music,,,,,
tijuana indie,rock music,,,,,
timba,folk music,,,,,
togolese pop,pop music,,,,,
tolkien metal,rock music,,,,,
tone,functional music,,,,,
toronto indie,rock music,,,,,
toronto rap,hip hop music,world music,,,,
trad quebecois,folk music,world music,,,,
traditional blues,blues,world music,,,,
traditional british folk,folk music,world music,,,,
traditional english folk,folk music,world music,,,,
traditional funk,world music,rhythm and blues,funk,,,
traditional reggae,music of jamaica,world music,,,,
traditional scottish folk,folk music,world music,,,,
traditional ska,world music,ska,,,,
trance,dance music,electronic music,,,,
trance brasileiro,dance music,electronic music,,,,
trance mexicano,dance music,electronic music,,,,
trancecore,dance music,electronic music,,,,
transpop,pop music,world music,,,,
trap,hip hop music,world music,,,,
trap antillais,hip hop music,world music,,,,
trap boricua,hip hop music,world music,,,,
trap brasileiro,hip hop music,world music,,,,
trap dominicano,hip hop music,world music,,,,
trap funk,hip hop music,world music,rhythm and blues,funk,,
trap italiana,hip hop music,world music,,,,
trap latino,hip hop music,world music,,,,
trap mexicano,hip hop music,world music,,,,
trap pesado,hip hop music,world music,,,,
trap queen,hip hop music,world music,,,,
trap soul,hip hop music,world music,soul music,rhythm and blues,,
trap triste,hip hop music,world music,,,,
traprun,electronic music,,,,,
trash rock,rock music,,,,,
triangle indie,rock music,,,,,
tribal house,dance music,electronic music,,,,
tribute,functional music,,,,,
trinidadian reggae,music of jamaica,,,,,
trip hop,dance music,electronic music,,,,
trondersk musikk,country music,world music,,,,
trondheim indie,rock music,,,,,
tropical,world music,,,,,
tropical alternativo,world music,,,,,
tropical house,dance music,electronic music,,,,
tropicalia,world music,,,,,
trova,world music,,,,,
truck-driving country,country music,world music,,,,
tuareg guitar,world music,acoustic music,,,,
tucson indie,rock music,,,,,
tulsa indie,country music,world music,,,,
tunisian pop,pop music,,,,,
turbo folk,folk music,,,,,
turin indie,rock music,alternative,rock music,,,
turkish alt pop,pop music,,,,,
turkish alternative rock,alternative,rock music,world music,,,
turkish black metal,rock music,world music,,,,
turkish death metal,rock music,,,,,
turkish edm,dance music,electronic music,,,,
turkish electronic,electronic music,,,,,
turkish experimental,experimental music,,,,,
turkish folk,folk music,world music,,,,
turkish hip hop,hip hop music,world music,,,,
turkish instrumental,instrumental music,,,,,
turkish jazz,jazz,,,,,
turkish metal,rock music,,,,,
turkish modern jazz,art music,jazz,,,,
turkish pop,pop music,world music,,,,
turkish post-punk,rock music,rock music,,,,
turkish psych,jazz,,,,,
turkish reggae,music of jamaica,,,,,
turkish rock,rock music,world music,,,,
turkish singer-songwriter,vocal music,acoustic music,,,,
turkish trap,hip hop music,world music,,,,
turkish trap pop,hip hop music,pop music,world music,,,
turkmen pop,pop music,world music,,,,
turntablism,experimental music,world music,hip hop music,,,
tuvan folk,folk music,world music,,,,
twee indie pop,alternative,pop music,rock music,independent music,,
twee pop,alternative,pop music,rock music,independent music,,
twoubadou,folk music,,,,,
tzadik,jazz,,,,,
uae indie,world music,jazz,rock music,,,
ugandan pop,pop music,,,,,
uilleann pipes,folk music,world music,,,,
uk alternative hip hop,hip hop music,alternative,world music,,,
uk alternative pop,alternative,pop music,,,,
uk americana,country music,world music,,,,
uk beatdown,electronic music,,,,,
uk contemporary jazz,art music,jazz,pop music,,,
uk contemporary r&b,art music,pop music,rhythm and blues,,,
uk dance,dance music,dance music,,,,
uk dancehall,music of jamaica,,,,,
uk diy punk,rock music,rock music,,,,
uk dnb,electronic music,,,,,
uk doom metal,blues,rock music,psychedelic music,,,
uk drill,hip hop music,world music,,,,
uk dub,music of jamaica,electronic music,,,,
uk experimental electronic,experimental music,electronic music,,,,
uk funky,dance music,electronic music,,,,
uk garage,dance music,electronic music,,,,
uk hip hop,hip hop music,world music,,,,
uk house,dance music,electronic music,,,,
uk metalcore,rock music,,,,,
uk noise rock,experimental music,electronic music,rock music,,,
uk pop,pop music,,,,,
uk pop punk,rock music,pop music,rock music,,,
uk post-hardcore,experimental music,dance music,rock music,electronic music,,
uk post-metal,experimental music,alternative,rock music,,,
uk post-punk,rock music,rock music,,,,
uk post-punk revival,rock music,alternative,rock music,independent music,,
uk reggae,music of jamaica,,,,,
uk rockabilly,rock music,,,,,
uk stoner rock,rock music,,,,,
uk tech house,dance music,electronic music,,,,
uk worship,functional music,,,,,
uk82,rock music,,,,,
ukg revival,electronic music,,,,,
ukhc,electronic music,,,,,
ukrainian black metal,rock music,world music,,,,
ukrainian classical piano,art music,,,,,
ukrainian electronic,electronic music,,,,,
ukrainian experimental,experimental music,,,,,
ukrainian folk,folk music,world music,,,,
ukrainian hip hop,hip hop music,world music,,,,
ukrainian indie,pop music,world music,,,,
ukrainian metal,world music,rock music,,,,
ukrainian pop,pop music,world music,,,,
ukrainian rock,rock music,,,,,
ukulele,instrumental music,,,,,
umea hardcore,rock music,,,,,
umea indie,rock music,,,,,
unblack metal,rock music,functional music,,,,
underground boom bap,hip hop music,world music,underground music,,,
underground hip hop,hip hop music,world music,independent music,underground music,,
underground power pop,pop music,rock music,underground music,,,
underground rap,hip hop music,world music,independent music,underground music,,
uplifting trance,dance music,electronic music,,,,
uppsala indie,rock music,,,,,
uptempo hardcore,dance music,electronic music,,,,
urban contemporary,art music,,,,,
urbano espanol,world music,,,,,
uruguayan indie,world music,rock music,,,,
us power metal,world music,rock music,,,,
usbm,rock music,,,,,
utah metal,rock music,,,,,
uzbek pop,pop music,world music,,,,
v-pop,pop music,,,,,
vallenato,folk music,world music,,,,
vallenato moderno,folk music,world music,,,,
vancouver indie,rock music,,,,,
vancouver metal,rock music,,,,,
vancouver punk,rock music,rock music,,,,
vapor house,dance music,electronic music,,,,
vapor pop,pop music,,,,,
vapor soul,soul music,rhythm and blues,,,,
vapor trap,electronic music,,,,,
vapor twitch,electronic music,,,,,
vaporwave,electronic music,,,,,
variete francaise,pop music,world music,,,,
varmland rock,rock music,,,,,
vegan straight edge,rock music,,,,,
vegas indie,rock music,,,,,
velha guarda,world music,vocal music,,,,
venezuelan hip hop,hip hop music,world music,,,,
venezuelan indie,independent music,,,,,
venezuelan rock,world music,rock music,,,,
vermont indie,folk music,,,,,
vgm instrumental,instrumental music,,,,,
victoria bc indie,rock music,,,,,
video game music,electronic music,functional music,,,,
vienna indie,pop music,,,,,
vietnamese bolero,art music,,,,,
vietnamese hip hop,hip hop music,world music,,,,
vietnamese pop,pop music,,,,,
viking black metal,rock music,world music,,,,
viking folk,folk music,world music,,,,
viking metal,rock music,,,,,
vintage chanson,folk music,world music,,,,
vintage french electronic,world music,electronic music,,,,
vintage italian soundtrack,functional music,,,,,
vintage schlager,pop music,,,,,
viola,instrumental music,,,,,
viola da gamba,instrumental music,,,,,
violao,world music,vocal music,,,,
violin,art music,,,,,
viral pop,pop music,,,,,
viral pop brasileiro,pop music,,,,,
viral rap,hip hop music,world music,,,,
viral trap,hip hop music,world music,,,,
virgin islands reggae,music of jamaica,,,,,
virginia hip hop,hip hop music,world music,,,,
virginia indie,rock music,rock music,,,,
virginia metal,rock music,,,,,
virginia punk,rock music,rock music,,,,
visual kei,rock music,,,,,
vlaamse rap,hip hop music,world music,,,,
vocal ensemble,vocal music,,,,,
vocal harmony group,vocal music,,,,,
vocal house,dance music,electronic music,,,,
vocal jazz,vocal music,jazz,,,,
vocal trance,dance music,electronic music,,,,
vocaloid,dance music,electronic music,,,,
vogue,dance music,electronic music,,,,
voidgaze,rock music,,,,,
voidgrind,rock music,,,,,
volksmusik,folk music,world music,,,,
volkspop,pop music,,,,,
volkstumliche musik,folk music,,,,,
war metal,rock music,,,,,
warm drone,experimental music,electronic music,,,,
warrington indie,electronic music,,,,,
washboard,instrumental music,,,,,
washington indie,rock music,,,,,
wassoulou,world music,,,,,
wave,hip hop music,world music,electronic music,,,
weightless,electronic music,,,,,
weirdcore,alternative,rock music,independent music,pop music,,
wellington indie,world music,rock music,,,,
welsh hip hop,hip hop music,world music,,,,
welsh indie,rock music,,,,,
welsh metal,rock music,,,,,
welsh rock,rock music,,,,,
west african jazz,world music,jazz,,,,
west coast rap,hip hop music,world music,,,,
west coast trap,hip hop music,world music,,,,
west virginia indie,rock music,,,,,
west virginia metal,rock music,,,,,
west yorkshire indie,independent music,,,,,
western americana,country music,world music,,,,
western mass indie,world music,,,,,
western saharan folk,folk music,world music,,,,
western swing,country music,world music,,,,
white noise,experimental music,electronic music,,,,
wind ensemble,acoustic music,,,,,
windsor on indie,rock music,,,,,
winnipeg hip hop,hip hop music,world music,,,,
wisconsin indie,rock music,,,,,
wisconsin metal,rock music,,,,,
witch house,electronic music,,,,,
women's choir,art music,,,,,
women's music,art music,,,,,
wonky,dance music,electronic music,,,,
worcester ma indie,rock music,,,,,
workout product,functional music,,,,,
world,world music,,,,,
world chill,world music,,,,,
world devotional,world music,,,,,
world fusion,world music,,,,,
world meditation,world music,functional music,,,,
world worship,world music,,,,,
worship,functional music,,,,,
wrestling,rock music,,,,,
wu fam,hip hop music,world music,,,,
wyoming indie,rock music,,,,,
xhosa,folk music,,,,,
xtra raw,dance music,electronic music,,,,
yacht rock,rock music,,,,,
ye ye,pop music,,,,,
yemeni pop,pop music,,,,,
yoik,world music,,,,,
york indie,rock music,,,,,
yorkshire folk,folk music,world music,,,,
youth orchestra,pop music,art music,,,,
yugoslav new wave,rock music,,,,,
yugoslav rock,rock music,,,,,
zenonesque,electronic music,,,,,
zeuhl,art music,experimental music,rock music,,,
zillertal,pop music,,,,,
zim urban groove,world music,,,,,
zolo,rock music,,,,,
zouglou,dance music,,,,,
zouk,world music,,,,,
zouk riddim,instrumental music,dance music,electronic music,world music,,
zurich indie,world music,rock music,,,,
